utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
121109.3789999485,134.74899983406067,121.44126550499999,31.029961718333332,16.781,121.44126597031595,31.029962400674638,16.864241120180765,-208.5730751662187,-63.61542889208566,-0.33491964980524,-208.52864955609718,-63.53977751527279,-0.2516785296244741,0.12093747039587054,0.08773133794034689,0.4894430547572312,-0.04442587437620547,-0.07565136709083954,-0.0832411201807659,0.08773133794034689,0.12093747039587054,4,35
121109.47900009155,134.84899997711182,121.44127485166668,31.029964578333338,16.748,121.4412755021035,31.029965326754652,16.85883601743891,-207.68071083346697,-63.2983398681787,-0.3679196498052377,-207.61861098168808,-63.21536218141641,-0.2570836323663279,0.15174437292154452,0.10364232702730315,0.5267934776927379,-0.06210021921339754,-0.08297767606580955,-0.1108360174389098,0.10364232702730315,0.15174437292154452,5,35
121109.57899999619,134.94899988174438,121.44128440499999,31.02996749166667,16.740000000000002,121.44128508626012,31.02996824733565,16.852029210074946,-206.76861519475375,-62.975337762798155,-0.37591964980523684,-206.7035725155433,-62.89155652549269,-0.263890439730293,0.15427390489262902,0.10606551664327128,0.5219821690135602,-0.06504306200309716,-0.08378122645357558,-0.11202921007494382,0.10606551664327128,0.15427390489262902,5,35
121109.67899990082,135.04899978637695,121.44129413333333,31.02997046666667,16.727,121.44129471818427,31.02997119255862,16.84442626444447,-205.83981159127237,-62.64549865619238,-0.3889196498052385,-205.78397349125726,-62.565018806467386,-0.2714933853607704,0.15291782766881618,0.09795373621035393,0.4687933632719023,-0.05583842685179689,-0.08047983924116729,-0.11742626444446813,0.09795373621035393,0.15291782766881618,4,35
121109.77900004387,135.1489999294281,121.44130398166665,31.029973508333335,16.735,121.44130441836634,31.029974158740245,16.83831845666397,-204.89955110273107,-62.30826819721567,-0.3809196498052394,-204.85785760394106,-62.236157395537774,-0.27760119314126896,0.13271412105172192,0.0832966652340078,0.48296383827517275,-0.04169374150224423,-0.07211079224811223,-0.10331845666397044,0.0832966652340078,0.13271412105172192,5,35
121109.8789999485,135.24899983406067,121.44131369333333,31.02997655,16.738,121.44131418913052,31.02997714046025,16.831935850847355,-203.97233873375816,-61.971037738238955,-0.3779196498052393,-203.92500295550013,-61.905573240247406,-0.28398379895788395,0.12389610685164137,0.08078552604629587,0.4776463240307338,-0.04733605229396823,-0.06546448939539247,-0.09393585084735534,0.08078552604629587,0.12389610685164137,5,35
121109.97900009155,135.34899997711182,121.44132351333334,31.029979611666665,16.73,121.44132401939723,31.0299801349859,16.824681545234863,-203.03478333805097,-61.63158987326885,-0.3859196498052384,-202.9864673582474,-61.573569318739295,-0.29123810457037536,0.12110094817708882,0.07550393791934652,0.4984424311390856,-0.04831625794754974,-0.058020546871555514,-0.09468154523486305,0.07550393791934652,0.12110094817708882,4,35
121110.07899999619,135.44899988174438,121.44133349999998,31.029982800000003,16.721,121.44133389449216,31.029983146547583,16.817490660154434,-202.08131560211768,-61.27809843794766,-0.39491964980523875,-202.0436518288903,-61.23967660833114,-0.2984289896508052,0.11047741918791464,0.05380346320994424,0.5053641194216362,-0.03766398882163078,-0.03842182451976864,-0.09649066015443353,0.05380346320994424,0.11047741918791464,4,35
121110.17899990082,135.54899978637695,121.44134332,31.029986094999995,16.71,121.44134381026377,31.029986176298284,16.808953005709057,-201.1437602088398,-60.91278084038453,-0.405919649805238,-201.0969527294172,-60.903767275363506,-0.3069666440961818,0.10983581719830247,0.047667697665845075,0.49764385569529507,-0.04680774581274766,-0.009013563817470647,-0.09895300570905619,0.047667697665845075,0.10983581719830247,4,35
121110.27900004387,135.6489999294281,121.44135335499999,31.02998912166667,16.697,121.44135378011588,31.029989219033464,16.801350180223363,-200.18567789234615,-60.57721343413971,-0.41891964980523966,-200.14509034699142,-60.56641834996449,-0.31456946958187615,0.11248493856408096,0.0419988248778061,0.5169421216012745,-0.040587775007462266,-0.010795082725956563,-0.10435018022336351,0.0419988248778061,0.11248493856408096,4,35
121110.3789999485,135.74899983406067,121.441363295,31.029992134999997,16.681,121.4413638197589,31.029992283261652,16.79521096338389,-199.23666560914972,-60.24312430090801,-0.4349196498052379,-199.1865647395997,-60.2266864881659,-0.320708686421348,0.12579535421273133,0.05272880602128499,0.5019012638598596,-0.05010115137899817,-0.016437810527226846,-0.11421096338388992,0.05272880602128499,0.12579535421273133,4,35
121110.47900009155,135.84899997711182,121.44137315166667,31.02999522,16.677,121.44137392261293,31.029995376426765,16.788798315570492,-198.2956095009249,-59.90108946204387,-0.43891964980523923,-198.2220041225312,-59.88374638150918,-0.32712133423474654,0.1349720639438703,0.07562139036587955,0.4867667769979444,-0.07360578998836277,-0.01734307818865429,-0.11179831557049269,0.07562139036587955,0.1349720639438703,4,35
121110.57899999619,135.94899988174438,121.44138340666665,31.029998496666668,16.682000000000002,121.44138407435231,31.02999847955842,16.781560038982178,-197.31652288989127,-59.537804485113284,-0.4339196498052367,-197.25277621915515,-59.539701281512976,-0.33435961082306065,0.11823486119621086,0.0637752384547078,0.5324063152951513,-0.06374702506275148,0.0018967961418597966,-0.09956003898217602,0.0637752384547078,0.11823486119621086,4,35
121110.67899990082,136.04899978637695,121.44139334333335,31.030002046666663,16.742,121.44139425247229,31.030001588576784,16.773791737007443,-196.36782885262483,-59.1442149636029,-0.37391964980523795,-196.2810296534922,-59.19500352022317,-0.3421279127977961,0.10547215527032087,0.1005666992369558,0.5410301821738409,-0.0867996786683375,0.05078854967893532,-0.03179173700744187,0.1005666992369558,0.10547215527032087,4,35
121110.77900004387,136.1489999294281,121.44140333166666,31.030005708333338,16.711,121.44140447146273,31.03000471365077,16.765755506358904,-195.4142019912973,-58.73824492447331,-0.4049196498052403,-195.3053810187151,-58.84852566792667,-0.3501641434463352,0.16432327475710237,0.1549321566050058,0.5444481002743559,-0.10882157009058789,0.1102807282950984,-0.05475550635890514,0.1549321566050058,0.16432327475710237,4,35
121110.8789999485,136.24899983406067,121.44141357333335,31.030008889999998,16.705,121.44141474769884,31.03000785140078,16.757398913178324,-194.43638836398358,-58.38549262636393,-0.41091964980524054,-194.3242669077645,-58.50064242045525,-0.3585207366269145,0.1690457797556472,0.16071972359024586,0.568284284391889,-0.11212206802723211,0.11514977816835675,-0.05239891317832601,0.16071972359024586,0.1690457797556472,4,35
121110.97900009155,136.34899997711182,121.44142411166668,31.03001244333333,16.725,121.44142506520184,31.03001101513135,16.74874294892883,-193.4302507614475,-57.99153353624763,-0.3909196498052374,-193.33921287702466,-58.14987870102516,-0.36717670087640997,0.1841871280321188,0.1826504051703232,0.5749580153427798,-0.0910383780525909,0.15834514274342854,-0.023742948928827445,0.1826504051703232,0.1841871280321188,4,35
121111.07899999619,136.44899988174438,121.44143444000001,31.030015435000003,16.707,121.44143541030087,31.03001417399247,16.739689819094234,-192.44416271566146,-57.65984659084386,-0.4089196498052381,-192.3515241419566,-57.79965485943557,-0.37622983071100435,0.1708712046441477,0.1677150688045904,0.5565871775197662,-0.0926390728252355,0.13980824900630576,-0.03268981909423374,0.1677150688045904,0.1708712046441477,4,35
121111.17899990082,136.54899978637695,121.44144442166667,31.030018521666662,16.669,121.44144575300469,31.03001734968715,16.730539922576074,-191.4911723486232,-57.31762696943992,-0.44691964980523835,-191.36406408754422,-57.44756467589839,-0.38537972722916436,0.1919053096747338,0.18177042061536386,0.5551168707423267,-0.1271089415164265,0.12993768813265827,-0.06153992257607399,0.18177042061536386,0.1919053096747338,5,34
121111.27900004387,136.6489999294281,121.44145463333334,31.030021796666666,16.669,121.44145612229633,31.030020563687746,16.72104293693257,-190.51622294439642,-56.9545267757544,-0.44691964980523835,-190.3740655843262,-57.091227503986865,-0.39487671287266934,0.20397176531075065,0.19722072345323294,0.5740700731218017,-0.14215811608365955,0.13670070881660182,-0.052042936932569006,0.19722072345323294,0.20397176531075065,4,34
121111.3789999485,136.74899983406067,121.44146549166665,31.030024723333334,16.661,121.44146655603329,31.030023823698848,16.713330139974268,-189.47953364269887,-56.63004640018177,-0.45491964980523747,-189.37791422443198,-56.729789134473755,-0.4025895098309711,0.1517025676451693,0.1423911004255914,0.5708282349578088,-0.10161995510974124,0.09974272005467379,-0.05233013997426639,0.1423911004255914,0.1517025676451693,4,34
121111.47900009155,136.84899997711182,121.44147589499998,31.030027998333335,16.66,121.44147704323271,31.030027085199563,16.705420440144,-188.48628504162477,-56.26694620649625,-0.4559196498052387,-188.37665858646577,-56.36818561116224,-0.4104992096612392,0.15598242304783597,0.14922298722716762,0.5489132371355684,-0.1096270304306398,0.10123939014019695,-0.045420440143999485,0.14922298722716762,0.15598242304783597,4,35
121111.57899999619,136.94899988174438,121.44148634333332,31.03003092666667,16.642,121.44148753379471,31.03003037454243,16.69334818590951,-187.48874010592024,-55.942281046973285,-0.4739196498052394,-187.3750819088929,-56.00349522001476,-0.4225714638957285,0.13893210746514925,0.12909490419265235,0.5661636645853692,-0.113658789334851,0.06121416417338432,-0.051348185909510846,0.12909490419265235,0.13893210746514925,4,35
121111.67899990082,137.04899978637695,121.44149708166667,31.03003391166667,16.62,121.44149803381963,31.030033666627553,16.68180638686067,-186.4635076892826,-55.61133323737082,-0.49591964980523784,-186.37260176842886,-55.63850079495299,-0.4341132629445674,0.11323461222331312,0.09487912282790793,0.565948301427848,-0.09090639130111212,0.02716755361092209,-0.061806386860670415,0.09487912282790793,0.11323461222331312,5,35
121111.77900004387,137.1489999294281,121.44150759500002,31.03003723833333,16.607,121.44150857138692,31.03003698703677,16.668857991188133,-185.45975693850923,-55.24250474686729,-0.5089196498052395,-185.36653730434824,-55.270366068886126,-0.44706165861710545,0.11529377089229347,0.09729461718272694,0.5407468231522506,-0.09322011315912675,0.02786131790373509,-0.061857991188134065,0.09729461718272694,0.11529377089229347,5,35
121111.8789999485,137.24899983406067,121.44151872833332,31.030040613333334,16.604,121.44151916522412,31.03004032294963,16.658517084439854,-184.39681226499277,-54.86831752462536,-0.5119196498052396,-184.35510052227943,-54.90051244916732,-0.4574025653653848,0.07581894609622201,0.05269155616718451,0.5492447688898502,-0.04171195552288986,0.03219491975104176,-0.05451708443985481,0.05269155616718451,0.07581894609622201,4,34
121111.97900009155,137.34899997711182,121.44152928166667,31.03004409333333,16.594,121.44152980011121,31.03004367754184,16.647470816181738,-183.38924255091322,-54.482488922681306,-0.5219196498052376,-183.33974453978524,-54.5285878448951,-0.4684488336235013,0.08622248024807276,0.06764013540042821,0.5256034462527258,-0.04949826184189588,0.04609891529764422,-0.053470816181736325,0.06764013540042821,0.08622248024807276,5,34
121112.07899999619,137.44899988174438,121.44153995666666,31.030047439999997,16.582,121.44154045540888,31.030047056599667,16.634877772700488,-182.37005682880877,-54.111443025479126,-0.5339196498052381,-182.3224398779249,-54.153950730800084,-0.4810418771047509,0.082887635516759,0.06383025360904263,0.5391202688500133,-0.047617190294955106,0.04250769888159944,-0.05287777270048721,0.06383025360904263,0.082887635516759,4,34
121112.17899990082,137.54899978637695,121.441550875,31.030050618333334,16.572,121.44155115876995,31.030050423089467,16.62557367389514,-181.327639078508,-53.75906029385988,-0.5439196498052397,-181.30054640534956,-53.780707037303955,-0.490345975910099,0.0638180237835812,0.034678547043076345,0.5353007964197529,-0.027092808384079983,0.021646740144474045,-0.05357367389514067,0.034678547043076345,0.0638180237835812,4,34
121112.27999997139,137.64999985694885,121.44156185666667,31.030053829999996,16.560000000000002,121.44156201449816,31.03005384529503,16.616107906886022,-180.2791746385327,-53.402981886055166,-0.5559196498052366,-180.264105823472,-53.40128612134022,-0.49981174291921704,0.05812094518632986,0.01516400521703033,0.568782100500486,-0.015068889711449752,-0.001695764454836495,-0.05610790688601952,0.01516400521703033,0.05812094518632986,4,34
121112.38000011444,137.75,121.44157269166665,31.030057156666665,16.562,121.44157281815811,31.030057238634303,16.609412013244246,-179.2447130632036,-53.03415339414112,-0.5539196498052377,-179.2326364094752,-53.02506561904949,-0.5065076365609933,0.04976277353836473,0.015114054067594453,0.5824767356311836,-0.012076713115139031,-0.009087773692868752,-0.04741201324424438,0.015114054067594453,0.04976277353836473,4,34
121112.48000001907,137.84999990463257,121.44158351,31.030060400000004,16.563000000000002,121.44158369281296,31.030060612481506,16.604239892098423,-178.2118427199536,-52.674564093396,-0.5529196498052364,-178.19438882407826,-52.65100620789872,-0.5116797577068155,0.0505998414385408,0.02931919598686275,0.5599420060604415,-0.017453981075239933,-0.02355788186448933,-0.04123989209842094,0.02931919598686275,0.0505998414385408,4,34
121112.5799999237,137.94999980926514,121.44159435666667,31.030063860000002,16.609,121.44159461241854,31.03006399729772,16.597669271516228,-177.1762672814403,-52.29095289744533,-0.5069196498052371,-177.1518496071449,-52.27573065968026,-0.5182503782890109,0.03092459303364025,0.028774034237890038,0.5705078855723376,-0.024417792599817398,-0.015222235409938011,0.011330728483773811,0.028774034237890038,0.03092459303364025,4,34
121112.68000006676,138.04999995231628,121.44160551666667,31.03006729333333,16.637,121.44160556832341,31.030067391521275,16.588992569324354,-176.11077663076682,-51.91029824258409,-0.4789196498052384,-176.10584475169725,-51.899412116650204,-0.5269270804808848,0.049472666858763586,0.011951207723122002,0.5498638021298519,-0.004931902783107832,-0.010886124240480823,0.04800743067564639,0.011951207723122002,0.049472666858763586,4,34
121112.77999997139,138.14999985694885,121.44161640166666,31.03007077166667,16.643,121.4416165314426,31.0300707865657,16.579033457354864,-175.07154135191232,-51.524654423885096,-0.47291964980523815,-175.05915111405008,-51.52300256359809,-0.5368861924503747,0.0651764273241129,0.012499924030300931,0.5308740971734114,-0.012390296978284697,-0.0016518600283328463,0.06396654264513657,0.012499924030300931,0.0651764273241129,4,34
